Fisher dorm, 40.344669, -74.658253
Wilcox, 40.344744, -74.656040
Spelman, 40.344675, -74.659296
Dillon Gym, 40.345803, -74.658861
Walker, 40.345468, -74.656996
Patton, 40.345260, -74.657353
Wright, 40.345744, -74.657608
Cuyler, 40.345961, -74.657449
Frist Gallery, 40.346578, -74.655035
Frist, 40.346891, -74.655306
Women\'s Center, 40.346891, -74.655306
Campus Club, 40.347600, -74.654453
Friend, 40.350219, -74.652814
E-quad, 40.350421, -74.651358
Carl Fields Center, 40.349060, -74.651701
Charter, 40.348804, -74.650025
Cloister, 40.348647, -74.650594
Cap Gown, 40.348385, -74.651052
Cottage, 40.348326, -74.651725
Ivy, 40.348197, -74.652248
Quad, 40.348054, -74.652753
Cannon, 40.347844, -74.653362
Tower, 40.347746, -74.653949
Terrace, 40.347138, -74.653984
Fisher, 40.348414, -74.654029
Robertson, 40.348365, -74.654689
Sherrerd, 40.349522, -74.652777
Computer science, 40.350121, -74.652187
Green, 40.349718, -74.656242
Burr, 40.350166, -74.656596
Firestone, 40.349538, -74.657508
McCosh, 40.348283, -74.656537
Whig, 40.347842, -74.658629
Clio, 40.347631, -74.659131
Edwards, 40.347143, -74.659284
Dod, 40.346783, -74.658659
Brown, 40.346374, -74.657819
1903, 40.346055, -74.657074
Prospect House, 40.347079, -74.656561
Woolworth, 40.347284, -74.655813
Murray-Dodge, 40.347862, -74.657860
Whitman Dining, 40.344197, -74.657645
Forbes, 40.341977, -74.661180
Forbes Dining, 40.341713, -74.660998
Forbes Annex, 40.341490, -74.660593
Wu, 40.344704, -74.656347
Center for Jewish Life, 40.346627, -74.653751
CJL, 40.346627, -74.653751
McCormick, 40.347467, -74.658202
Art Museum, 40.347013, -74.657719
East Pyne, 40.348628, -74.658405
Chancellor Green, 40.349033, -74.658583
Chapel, 40.348845, -74.656914
Dickinson, 40.348828, -74.656185
Lewis Library, 40.346163, -74.652741
Fine, 40.345733, -74.652617
McDonnell, 40.345321, -74.652483
Jadwin, 40.344793, -74.652188
Icahn, 40.344413, -74.653315
Thomas, 40.344928, -74.653964
Scully, 40.344446, -74.654742
Bloomberg, 40.343546, -74.655782
Wilson Common, 40.344707, -74.656136
Rocky Common, 40.348587, -74.662166
Rocky dining, 40.348583, -74.662520
Mathey dining, 40.348244, -74.662450
Richardson, 40.348399, -74.660664
Blair, 40.347410, -74.661479
Joline, 40.347937, -74.661833
Lakeside, 40.337479, -74.654299
Stanworth, 40.352574, -74.665972
